chemotype,compound_id,compound_name,compound_class,organism,strain,reference_id,match_level,unit,serum_condition,free_mic,serum_mic,free_censored,serum_censored,serum_shift,shift_relation,log10_serum_shift,pairing_confidence,intrinsic_potency_free_mic_uM,intrinsic_potency_pMIC,acyl_tail_type,acyl_tail_geometry
papulacandin,PAPU-0082,Fusacandin analog 6l,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,50.0,False,False,16.0256,=,1.2048,high,2.9202,5.5346,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0082,Fusacandin analog 6l,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,100.0,False,True,32.0513,>=,1.5058,high,2.9202,5.5346,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0083,Fusacandin analog 6m,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,25.0,False,False,32.0513,=,1.5058,high,0.7219,6.1415,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0083,Fusacandin analog 6m,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.2,25.0,False,False,125.0,=,2.0969,high,0.1851,6.7326,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0083,Fusacandin analog 6m,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,12.5,False,False,16.0256,=,1.2048,high,0.7219,6.1415,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0083,Fusacandin analog 6m,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,25.0,False,False,32.0513,=,1.5058,high,0.7219,6.1415,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0083,Fusacandin analog 6m,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.39,25.0,False,False,64.1026,=,1.8069,high,0.361,6.4425,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0084,Fusacandin analog 6n,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,12.5,False,False,16.0256,=,1.2048,high,0.7206,6.1423,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0084,Fusacandin analog 6n,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,12.5,False,False,8.0128,=,0.9038,high,1.4412,5.8413,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0084,Fusacandin analog 6n,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,6.25,False,False,8.0128,=,0.9038,high,0.7206,6.1423,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0084,Fusacandin analog 6n,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,25.0,False,False,8.0128,=,0.9038,high,2.8824,5.5402,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0084,Fusacandin analog 6n,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,12.5,False,False,16.0256,=,1.2048,high,0.7206,6.1423,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0085,Fusacandin analog 6o,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,12.5,False,False,16.0256,=,1.2048,high,0.7024,6.1534,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0085,Fusacandin analog 6o,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,25.0,False,False,32.0513,=,1.5058,high,0.7024,6.1534,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0085,Fusacandin analog 6o,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,6.25,False,False,8.0128,=,0.9038,high,0.7024,6.1534,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0085,Fusacandin analog 6o,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,25.0,False,False,32.0513,=,1.5058,high,0.7024,6.1534,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0085,Fusacandin analog 6o,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,12.5,False,False,16.0256,=,1.2048,high,0.7024,6.1534,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0086,Fusacandin analog 6p,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,12.5,False,False,8.0128,=,0.9038,high,1.3873,5.8578,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0086,Fusacandin analog 6p,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,12.5,False,False,16.0256,=,1.2048,high,0.6937,6.1589,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0086,Fusacandin analog 6p,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,6.25,False,False,8.0128,=,0.9038,high,0.6937,6.1589,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0086,Fusacandin analog 6p,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,25.0,False,False,32.0513,=,1.5058,high,0.6937,6.1589,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0086,Fusacandin analog 6p,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,12.5,False,False,16.0256,=,1.2048,high,0.6937,6.1589,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0087,Fusacandin analog 6q,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,25.0,100.0,False,False,4.0,=,0.6021,high,21.1767,4.6741,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0087,Fusacandin analog 6q,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,25.0,100.0,False,False,4.0,=,0.6021,high,21.1767,4.6741,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0087,Fusacandin analog 6q,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,25.0,100.0,False,False,4.0,=,0.6021,high,21.1767,4.6741,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0087,Fusacandin analog 6q,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,50.0,100.0,False,True,2.0,>=,0.301,high,42.3533,4.3731,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0087,Fusacandin analog 6q,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,12.5,100.0,False,False,8.0,=,0.9031,high,10.5883,4.9752,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0088,Fusacandin analog 6r,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,25.0,False,False,16.0256,=,1.2048,high,1.3466,5.8708,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0088,Fusacandin analog 6r,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,25.0,False,False,16.0256,=,1.2048,high,1.3466,5.8708,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0088,Fusacandin analog 6r,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,12.5,False,False,4.0064,=,0.6028,high,2.6932,5.5697,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0088,Fusacandin analog 6r,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,25.0,False,False,8.0128,=,0.9038,high,2.6932,5.5697,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0088,Fusacandin analog 6r,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,25.0,False,False,16.0256,=,1.2048,high,1.3466,5.8708,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0089,Fusacandin analog 6s,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,50.0,False,False,32.0513,=,1.5058,high,1.4412,5.8413,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0089,Fusacandin analog 6s,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,50.0,False,False,64.1026,=,1.8069,high,0.7206,6.1423,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0089,Fusacandin analog 6s,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,100.0,False,False,64.1026,=,1.8069,high,1.4412,5.8413,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0089,Fusacandin analog 6s,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,100.0,False,False,64.1026,=,1.8069,high,1.4412,5.8413,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0089,Fusacandin analog 6s,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,25.0,False,False,8.0128,=,0.9038,high,2.8824,5.5402,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0090,Fusacandin analog 6t,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,6.25,50.0,False,False,8.0,=,0.9031,high,5.774,5.2385,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0090,Fusacandin analog 6t,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,50.0,False,False,32.0513,=,1.5058,high,1.4412,5.8413,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0090,Fusacandin analog 6t,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,6.25,50.0,False,False,8.0,=,0.9031,high,5.774,5.2385,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0090,Fusacandin analog 6t,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,False,16.0,=,1.2041,high,5.774,5.2385,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0090,Fusacandin analog 6t,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,50.0,False,False,32.0513,=,1.5058,high,1.4412,5.8413,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0091,Fusacandin analog 6u,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,12.5,100.0,False,True,8.0,>=,0.9031,high,11.6995,4.9318,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0091,Fusacandin analog 6u,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,True,16.0,>=,1.2041,high,5.8498,5.2329,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0091,Fusacandin analog 6u,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,True,16.0,>=,1.2041,high,5.8498,5.2329,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0091,Fusacandin analog 6u,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,True,16.0,>=,1.2041,high,5.8498,5.2329,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0091,Fusacandin analog 6u,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,12.5,100.0,False,True,8.0,>=,0.9031,high,11.6995,4.9318,Fusacandin A C-3 lipophilic side chain retained,
